X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.425742574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.016835017,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.032786347,0.014753482,0.055561875,0.011735823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150642857,0.01540365,0.053341898,0.008576298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.021354321,0.052043976,0.0,0.0,N,N,F,0.580645161
0.712871287,0.083333333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.01473872,0.0,0.0,0.0,0.0,0,0.012155189,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.095311887,0.158014665,0.011909454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014276979,0.0,0.0,0.002368865,0.0,0,0.014905183,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.093121275,0.177280076,0.013397472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003504249,0.0,0.0,0.006639529,0.0,0,0.006662446,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.131563574,0.194418083,0.008831352,0.0,Y,N,F,0.182795699
0.495049505,0.805555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002435507,0.0,0.0,0.0,0,0.002435507,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.035936987,0.076739993,0.121877953,0.00513171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001785239,0.0,0.007357113,0.0,0,0.006717293,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147342193,0.07620154,0.14252616,0.010649669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557247,0.0,0.006729573,0.0,0,0.008190789,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.085191707,0.16900957,0.007352479,0.25,N,N,M,0.043010753
0.386138614,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022152937,0.00868015,0.121506012,0.001118612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.051017524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004159627,0.0,0.0,0.0,0.0,0,0.004157256,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.054888508,0.0,0.054888508,0,0.036260623,0.017446782,0.121240547,0.003712345,0.0,Y,Y,M,0.182795699
0.356435644,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.171431655,0.25237197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.1575659,0.224945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.196375971,0.29334937,0.007418913,0.0,Y,Y,F,0.467741935
0.346534653,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002486324,0.0,0.0,0.0,0.0,0,0.0020505,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.006734007,0.25,0.001587302,0.0,0.017463617,0.0,0.017463617,0.0,0.022399081,0.013390486,0.039961964,0.020208772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001921215,0.0,0.0,0.0,0.0,0,0.001792053,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.014492754,0.333333333,0.004750594,0.0,0.049702381,0.200596166,0.086696605,0.038461538,0.15141196,0.01760904,0.02881992,0.02688357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.015480272,0.040561318,0.027115065,0.0,Y,Y,M,0.188172043
0.544554455,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014972,0.0,0.0,0.0,0.0,0,0.000837059,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.16751843,0.599543203,0.000820136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925157,0.0,0.0,0.0,0.0,0,0.000862959,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.053571429,0.200596166,0.090415034,0.038461538,0.150830565,0.258293931,0.561160611,0.002329165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557767,0.0,0.0,0.0,0.0,0,0.005554599,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.054331046,0.0,0.054331046,0,0.041558074,0.292003521,0.637586393,0.007641321,0.0,Y,N,F,0.413978495
0.465346535,0.972222222,0.0,0.0,0.025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.051147379,0.140192177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.063053235,0.164696203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813562,0.0,0.0,0.0,0.0,0,0.007809107,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.333333333,0.007619048,0.0,0.053790738,0.0,0.053790738,0,0.035535411,0.059200273,0.108871842,0.006973374,0.0,N,N,M,0.494623656
0.554455446,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.02125041,0.011470975,0.125134012,0.009696046,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146760797,0.028261905,0.143836552,0.008823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.026211766,0.143890203,0.0,0.0,Y,Y,F,0.107526882
0.524752475,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015112142,0.0,0.001466875,0.0,0,0.016131511,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.027027027,0.027027027,0.0,0.032655071,0.071239667,0.175582912,0.024649032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.080462454,0.127750644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001118188,0.0,0.0,0.0,0.0,0,0.001117551,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.066221704,0.140428117,0.005137059,0.0,N,N,M,0.188172043
0.475247525,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.213579215,0.352629631,1.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.174439165,0.304066301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003952569,0.0,0.0,0.019485576,0.008849558,0.0,0.0,0,0.017440906,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.160549739,0.339701737,0.015574374,0.166666667,N,N,F,0.02688172
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003299252,0.00151141,0.0,0.0,0.0,0,0.004232341,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.143004115,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.024286183,0.085280733,0.098692203,0.030099192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001817226,0.005055505,0.0,0.0,0.0,0,0.00675056,0.0,0.0,0.0,0,0,,,0.0,0.0,0.413926825,0.090909091,0.018115942,0.0,0.002375297,0.0,0.05952381,0.241243818,0.113297675,0.038461538,0.161627907,0.047704187,0.053227783,0.011003458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442139,0.0,0.0,0.0,0,0.003080946,0,0.0,0.0,0,0,,,0.0,0.0,0.354256854,0.090909091,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.050141643,0.073537286,0.125985934,0.010081316,0.0,Y,N,F,0.290322581
0.108910891,0.388888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.153987409,0.146213024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.121109782,0.117176362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519718,0.0,0.0,0.0,0,0.002255317,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.127902223,0.143940943,0.002013953,0.0,Y,N,M,0.123655914
0.475247525,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627282,0.005642206,0.0,0.0,0.0,0,0.006984244,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.118312757,0.111111111,0.006734007,0.0,0.0,0.0,0.021205821,0.0,0.021205821,0.0,0.024778471,0.008940607,0.048119788,0.015384373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006562176,0.0,0.0,0.0,0,0.006562176,0.0,0.0,0.0,0,0,,,0.0,0.0,0.393694149,0.090909091,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150598007,0.00023235,0.034512146,0.013987959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006015723,0.016101259,0.0,0.00075094,0.0,0,0.020781428,0,0.0,0.0,0,0,,,0.0,0.0,0.336940837,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.007308838,0.053893839,0.018557392,0.0,Y,Y,M,0.155913978
0.346534653,0.916666667,0.0,0.0,0.0125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.022109612,0.09712535,0.001931066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937742,0.0,0.007014519,0.0,0,0.011640127,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.089270902,0.069230769,0.147674419,0.004768986,0.059058786,0.018110202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.013952179,0.143925389,0.008585836,0.083333333,N,N,F,0.215053763
0.455445545,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003763039,0.0,0.0,0.0,0,0.003763039,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.005675676,0.017172557,0.0,0.029762061,0.011217263,0.021748925,0.009227781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002480657,0.0,0.0,0.0,0,0.002480657,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.146481728,0.014952117,0.017779746,0.00506796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.034226629,0.013830397,0.028545501,0.006292428,0.25,N,N,M,0.193548387
0.514851485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435,0.0,0.0,0.002857143,0.0,0.008389323,0.027517861,0.0,0.025899942,0.0,0,0.052435154,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.225308642,0.222222222,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.032655071,0.058920239,0.099431202,0.133758652,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.0,0.03847643,0.0,0.0,0.0,0,0.03847643,0.0,0.0,0.0,0,0,,,0.0,0.0,0.481369078,0.181818182,0.134057971,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.318571429,0.065865446,0.126549291,0.145796713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186011,0.0,0.0,0.0,0,0.01664924,0,0.0,0.0,0,0,,,0.0,0.0,0.411976912,0.181818182,0.04516129,0.0,0.0,0.0,0.048027444,0.020695632,0.054888508,0,0.08611898,0.060962938,0.158519794,0.064247902,0.0,Y,N,M,0.360215054
0.297029703,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.069659311,0.186556931,0.000511289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.08415411,0.167763052,0.00597909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.135394297,0.259091352,0.004782505,0.083333333,Y,Y,M,0.069892473
0.554455446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009172751,0.0,0.0,0.0,0,0.009172751,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.175440819,0.246547213,0.00898731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005922637,0.023202095,0.0,0.0,0.0,0,0.028726556,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.166301877,0.228953763,0.025820765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109404,0.003724918,0.0,0.0,0.0,0,0.006441685,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.19243021,0.241488977,0.007476681,0.0,N,N,F,0.817204301
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115756,0.057897795,0.0,0.0,0.0,0,0.058817971,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.057524265,0.097018583,0.058757096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002711444,0.014176097,0.0,0.0,0.0,0,0.016705252,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145598007,0.072587722,0.117019937,0.016512031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001046987,0.004578677,0.0,0.0,0.0,0,0.005144614,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.082866593,0.113958389,0.004594036,0.0,N,N,F,0.204301075
0.277227723,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.039548023,0.019736842,0.027777778,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.156800412,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.054100473,0.10862367,0.008411871,0.0,0.0,0.0,0.025641026,0.02247191,0.006535948,0.01179941,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435845557,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.057543053,0.105412572,0.008896581,0.0,0.0,0.0,0.037974684,0.045454545,0.034482759,0.023715415,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.081054482,0.111111111,0.33974026,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.059061254,0.111036856,0.038873833,0.25,N,N,F,0.193548387
0.465346535,0.888888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.089135122,0.280151745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.169699223,0.218933617,4.86e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.193180766,0.259710947,0.0,0.083333333,N,N,M,0.591397849
0.425742574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.16872428,0.111111111,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.035789301,0.059302118,0.289650094,0.033240679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.435002529,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.137608963,0.379198422,0.019104916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.051177504,0.111111111,0.351284271,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.079881979,0.273630681,0.183468981,0.0,N,N,F,0.370967742
0.326732673,0.916666667,0.0,0.019230769,0.0125,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.006025646,0.0041841,0.0,0.0,0,0.006025646,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.011351351,0.0197921,0.0,0.032896291,0.05423726,0.185413659,0.013706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878629,0.0,0.0,0.0,0,0.001878629,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.209132173,0.08829839,0.038461538,0.151295681,0.02566152,0.147683834,0.012215416,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.0,0.026548673,0.0,0.0,0,0.0,0,0.019607843,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.03529745,0.003503221,0.014432239,0.004216375,0.083333333,N,N,M,0.021505376
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019074086,0.003497017,0.0,0.0,0.0,0.0,0,0.007776216,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.11875,0.022869023,0.0,0.030769231,0.0,0.032326879,0.052328991,0.076104956,0.007619008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011566266,0.010459472,0.0,0.0,0.0,0.0,0,0.013550822,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.057971014,0.0,0.002375297,0.217391304,0.09047619,0.200596166,0.151626098,0.038461538,0.18986711,0.061329585,0.092935077,0.020210594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042107658,0.005957467,0.019501839,0.0,0.0,0.0,0,0.032388752,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.058064516,0.0,0.0,0.9,0.055746141,0.046565172,0.102058319,0,0.075070822,0.0677779,0.112856886,0.039268103,0.083333333,N,N,M,0.231182796
