X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.504950495,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,3.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,Y,Y,F,0.010752688
0.504950495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.00499178,0.054944996,0.002757348,0.0,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.0,0.009615385,0.0,0.0,0,0.0,0.0,0.014084507,0.015384615,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.164003322,0.00096038,0.054849816,0.002570187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.011009909,0.083865939,0.0,0.0,Y,N,F,0.327956989
0.445544554,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086058188,0.0,0.0,0.0,0.0,0,0.07097316,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.026936027,0.0,0.0,0.0,0.029106029,0.0,0.029106029,0.0,0.032737118,0.100270688,0.134160862,0.075644988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058282302,0.0,0.0,0.0,0.0,0,0.054364016,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.086956522,0.0,0.002375297,0.0,0.051785714,0.200596166,0.088698836,0.038461538,0.160714286,0.088360034,0.125593817,0.075605448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.106291221,0.173737364,0.0,0.0,N,N,F,0.349462366
0.316831683,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003428216,0.0,0.0,0.0,0,0.003428216,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.079005032,0.102708195,0.038937841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005206747,0.0,0.0,0.002387998,0.0,0,0.006457563,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.036231884,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.166943522,0.049329476,0.080956838,0.044922799,0.0,0.0,0.0,0.006329114,0.015151515,0.004926108,0.003952569,0.0,0.016373122,0.0,0.0,0.002229033,0.0,0,0.017424733,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.058064516,0.0,0.0,0.0,0.057632933,0.0,0.057632933,0,0.067082153,0.033912557,0.081238905,0.096181578,0.166666667,Y,N,F,0.193548387
0.297029703,0.0,0.0,0.0,0.0,0,0.021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002839726,0.0,0.0,0.0,0,0.002839726,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.006997861,0.067582168,0.002782317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566154,0.0,0.0,0.0,0,0.00566154,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.209132173,0.08829839,0.038461538,0.147109635,0.002001696,0.075699313,0.005088856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.001438535,0.085431756,0.0,0.0,N,N,F,0.295698925
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.007207207,0.017879418,0.0,0.022152937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.020695632,0.054888508,0,0.036260623,0.0,0.0,0.0,0.083333333,N,N,M,0.430107527
0.564356436,0.055555556,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001824097,0.004711052,0.0,0.0,0.0,0,0.006215405,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.008108108,0.018295218,0.0,0.022481129,0.043464085,0.071752845,0.006089752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001509557,0.0,0.0,0.0,0.0,0,0.00140807,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.05297619,0.200596166,0.089842968,0.038461538,0.148006645,0.085913,0.081609858,0.001265639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.078946313,0.08845171,0.0,0.083333333,N,N,F,0.188172043
0.217821782,0.972222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,F,0.010752688
0.366336634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.293340509,0.432476798,0.004171747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.412338565,0.564016878,0.003495008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.18274867,0.323320195,0.001242744,0.0,Y,N,M,0.510752688
0.495049505,0.472222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.022809321,0.01037818,0.047745055,0.001649492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001470883,0.000676579,0.0,0.0,0.0,0,0.002048576,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145832226,0.031587222,0.113302243,0.009260817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.036086285,0.086024069,0.003200372,0.0,N,N,F,0.107526882
0.396039604,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.01130758,0.205567585,0.002517645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.166611296,0.013290426,0.121364297,0.012858503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.184363696,0.181970079,0.0,0.083333333,Y,Y,F,0.198924731
0.603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234177,0.022589997,0.0,0.0,0.0,0,0.032768394,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.043771044,0.0,0.0,0.0,0.03950104,0.053153153,0.064033264,0.0,0.060797506,0.032309032,0.059974464,0.050044061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018381469,0.0,0.0,0.0,0,0.018381469,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.237179053,0.100140156,0.038461538,0.153986711,0.056222917,0.102933465,0.034796606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012047485,0.0,0.0,0.0,0,0.010783312,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.023282586,0.055746141,0,0.036827195,0.054259642,0.069106819,0.013191425,0.083333333,Y,Y,F,0.451612903
0.603960396,0.0,0.0,0.0,0.0,0,0.032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.017657179,0.011869373,0.008368201,0.0,0.008474576,0,0.026431449,0.010695187,0.0,0.0,0.0,0,,0,0.0,0.0,0.137860082,0.111111111,0.023569024,0.0,0.0,0.0,0.04097921,0.0,0.04097921,0.0,0.040385625,0.063780853,0.233936325,0.052182561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021140672,0.0,0.0,0.0,0.0,0,0.019719396,0.0,0.0,0.0,0,0,,,0.0,0.0,0.409711684,0.090909091,0.014492754,0.0,0.002375297,0.0,0.067327381,0.200596166,0.10363548,0.038461538,0.156016611,0.067551921,0.191406923,0.033462875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01027487,0.0,0.0,0.0,0.0,0,0.010269013,0,0.0,0.0,0,0,,,0.0,0.0,0.350649351,0.090909091,0.019354839,0.0,0.0,0.0,0.068610635,0.0,0.068610635,0,0.045325779,0.046919702,0.1689573,0.038529389,0.166666667,N,N,M,0.344086022
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.166261491,0.50577905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.132239352,0.488259057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021255666,0.0,0,0.010116987,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.119375933,0.525444974,0.009034263,0.083333333,Y,N,M,0.564516129
0.544554455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.005699054,0.0,0.008368201,0.0,0.0,0,0.004700074,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.06521243,0.152318308,0.004605055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004478825,0.0,0.0,0.0,0.0,0,0.004177716,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.057142857,0.200596166,0.09384743,0.038461538,0.150332226,0.072073841,0.097057977,0.003755125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.051286269,0.112709509,0.0,0.0,Y,N,F,0.344086022
0.594059406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.023339193,0.0765725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791948,0.001700667,0.0,0.0,0.0,0,0.002439372,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.214145383,0.090415034,0.038461538,0.173089701,0.011174878,0.049959782,0.006951467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006402477,0.0,0.0,0.0,0.0,0,0.006398826,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.053014085,0.079206734,0.005714022,0.0,Y,Y,M,0.112903226
0.405940594,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291231,0.0,0.0,0.0,0,0.007291231,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.02020202,0.0,0.0,0.0,0.014553015,0.036036036,0.031185031,0.0,0.065474237,0.038443449,0.069303474,0.012066951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.007470056,0.055655877,0.001806409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.021855317,0.050952928,0.0,0.166666667,N,N,M,0.150537634
0.534653465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00569984,0.0,0.003681293,0.0,0,0.008258063,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.028396784,0.051976719,0.114064623,0.030758374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006908482,0.0,0.00530334,0.0,0,0.010463729,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.153156146,0.038762581,0.112805648,0.027032003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006299737,0.0,0,0.002998464,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.040651558,0.025222891,0.106525538,0.026943204,0.0,Y,Y,M,0.338709677
0.475247525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.02125041,0.052580079,0.189266359,0.003998884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.05404386,0.168714416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871526,0.0,0.0,0.0,0.0,0,0.002869889,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.052830189,0.0,0.052830189,0,0.03490085,0.071687688,0.175446733,0.002562753,0.0,Y,Y,F,0.38172043
0.425742574,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.016835017,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.032786347,0.014753482,0.055561875,0.011735823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150642857,0.01540365,0.053341898,0.008576298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.021354321,0.052043976,0.0,0.0,N,N,F,0.580645161
0.475247525,0.0,0.0,0.019230769,0.0,0,0.021978022,0.0,0.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013690946,0.011085244,0.0,0.0,0.0,0,0.022376321,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.137860082,0.111111111,0.033670034,0.0,0.0,0.0,0.032016632,0.025225225,0.043659044,0.0,0.04250082,0.103015792,0.263467179,0.021923951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012912721,0.0,0.0,0.0,0,0.012912721,0.0,0.0,0.0,0,0,,,0.0,0.0,0.409711684,0.090909091,0.018115942,0.0,0.002375297,0.0,0.047619048,0.248018427,0.104716684,0.038461538,0.156644518,0.106832642,0.202956989,0.032383137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029827789,0.011855954,0.0,0.0,0.0,0,0.040422664,0,0.0,0.0,0,0,,,0.0,0.0,0.350649351,0.090909091,0.006451613,0.0,0.0,0.0,0.048027444,0.018108678,0.054030875,0,0.035694051,0.106078757,0.260189795,0.036098781,0.0,N,N,F,0.306451613
0.415841584,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004408532,0.0,0.008148285,0.0,0.0,0.0,0,0.009279,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031998687,0.091622392,0.160829464,0.01473249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010737922,0.0,0.003386503,0.0,0.0,0.0,0,0.006909284,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.118574455,0.128377795,0.011651949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.080316275,0.11695667,0.002233473,0.0,Y,N,F,0.26344086
0.326732673,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.023636751,0.075912821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.026728007,0.056136757,6.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.012334155,0.050910091,0.0,0.0,N,N,M,0.150537634
0.554455446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.002052068,0.0,0.015808968,0.0,0,0.013038119,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.138888889,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.069562249,0.367302363,0.018402167,0.0,0.0,0.0,0.0,0.0,0.0,0.064896755,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.410554713,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.033575752,0.302439916,0.021547207,0.0,0.0,0.0,0.0,0.0,0.0,0.051383399,0.0,0.0,0.0,0.0,0.008673182,0.0,0,0.004128145,0,0.0,0.0,0,0,,,0.0,0.0,0.351370851,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.072772491,0.408790453,0.012137151,0.166666667,N,N,F,0.446236559
0.623762376,0.0,0.25,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.275720165,0.222222222,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.068927783,0.222346125,0.209357927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578009,0.0,0.0,1.08e-05,0.0,0,0.014726418,0.0,0.0,0.0,0,0,,,0.0,0.0,0.522677457,0.181818182,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.147508306,0.083291317,0.215302477,0.071973176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030003366,0.0,0.0,0.012509429,0.0,0,0.035940332,0,0.0,0.0,0,0,,,0.0,0.0,0.447330447,0.181818182,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.071531056,0.210883003,0.085884352,0.0,Y,N,F,0.209677419
