COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9304317200,F,0.0,0.0
0,SEG06,9142433806,F,0.0,0.0
0,SEG06,8028486870,F,0.0,0.0
0,SEG06,8031866807,M,0.0,0.0
0,SEG06,8027608371,F,0.0,0.0
0,SEG06,8030395531,M,0.0,0.0
0,SEG06,9381612701,F,0.0,0.0
0,SEG06,8024709559,F,0.0,0.0
0,SEG06,9481229204,M,0.0,0.0
0,SEG06,9852744007,F,0.0,0.0
0,SEG06,9263962401,F,0.0,0.0
0,SEG06,8018270336,F,0.0,0.0
0,SEG06,8654661764,M,0.0,0.0
0,SEG06,9145144500,F,0.0,0.0
0,SEG06,9142043908,M,0.0,0.0
0,SEG06,8016319794,M,0.0,0.0
0,SEG06,9040510403,F,0.0172413793103448,0.0
0,SEG06,8008776746,F,0.0,0.0
0,SEG06,8015996994,M,0.0,0.0
0,SEG06,8001460048,F,0.0,0.0
0,SEG06,8661865587,M,0.0,0.0
0,SEG06,8029513929,F,0.0,0.0
0,SEG06,8031943306,F,0.0,0.0
0,SEG06,8007623031,F,0.0,0.0
0,SEG06,8024693715,F,0.0,0.0
0,SEG06,8009399539,M,0.0,0.0
0,SEG06,8032113334,M,0.0,0.0
1,SEG06,8661257779,M,0.0172413793103448,0.333333333333333
0,SEG06,8011832779,F,0.0,0.0
0,SEG06,8022864916,F,0.0,0.0
0,SEG06,8651849710,F,0.0,0.0
0,SEG06,8655505255,F,0.0,0.0
0,SEG06,8010642271,M,0.0,0.0
0,SEG06,9573792703,M,0.0,0.0
0,SEG06,9781697505,M,0.0,0.0
0,SEG06,9670655002,M,0.0,0.0
0,SEG06,9860455104,M,0.0,0.0
0,SEG06,9541234705,F,0.0,0.0
0,SEG06,9391604703,F,0.0,0.0
0,SEG06,9732382401,M,0.0,0.0
0,SEG06,8029078292,M,0.0,0.0
0,SEG06,8657226010,F,0.0,0.0
0,SEG06,8021805328,F,0.0,0.0
0,SEG06,9750675405,F,0.0,0.0
0,SEG06,9882123006,M,0.0,0.0
0,SEG06,9520547102,F,0.0,0.0
0,SEG06,9543271308,F,0.0,0.0
0,SEG06,9820478100,F,0.0,0.0
0,SEG06,9939008800,F,0.0,0.0
0,SEG06,9302802307,M,0.0,0.0
0,SEG06,9131185303,F,0.0,0.0
0,SEG06,9121178900,M,0.0,0.0
0,SEG06,9983252119,M,0.0,0.0
0,SEG06,8024586509,F,0.0,0.0
0,SEG06,9332568919,M,0.0,0.0
0,SEG06,9082780304,F,0.0,0.0
0,SEG06,8660908829,F,0.0,0.0
0,SEG06,8032323565,F,0.0,0.0
0,SEG06,9861500404,M,0.0,0.0
0,SEG06,8001858729,F,0.0,0.0
0,SEG06,8659288968,F,0.0,0.0
0,SEG06,8030033286,F,0.0,0.0
0,SEG06,8022877939,M,0.0,0.0
0,SEG06,9781939107,M,0.0,0.0
0,SEG06,8106650868,M,0.0172413793103448,0.0
0,SEG06,9972351007,F,0.0,0.0
0,SEG06,9021035109,F,0.0,0.0
0,SEG06,8661626248,M,0.0,0.0
0,SEG06,9430900909,F,0.0,0.0
0,SEG06,9212323805,M,0.0172413793103448,0.0
0,SEG06,9510797503,M,0.0,0.0
0,SEG06,8012456200,M,0.0,0.0
0,SEG06,9801708503,F,0.0,0.0
0,SEG06,8655212608,F,0.0,0.0
0,SEG06,9190201600,M,0.0,0.0
0,SEG06,8015343446,M,0.0,0.0
0,SEG06,9370411208,F,0.0,0.0
0,SEG06,9831183900,M,0.0,0.0
0,SEG06,8025864595,F,0.0,0.0
0,SEG06,9451984900,F,0.0,0.0
0,SEG06,9054000700,F,0.0,0.0
0,SEG06,9909371600,F,0.0,0.0
0,SEG06,8020648578,F,0.0172413793103448,0.0
0,SEG06,8662050811,M,0.0172413793103448,0.0
0,SEG06,9652350102,M,0.0,0.0
0,SEG06,8108134453,F,0.0344827586206897,0.0
0,SEG06,9614002519,M,0.0,0.0
0,SEG06,8016652586,M,0.0,0.0
0,SEG06,9163748919,F,0.0,0.0
0,SEG06,8024632076,F,0.0,0.0
0,SEG06,8017344388,M,0.0,0.0
0,SEG06,9132727706,F,0.0,0.0
0,SEG06,9993080319,F,0.0,0.0
0,SEG06,9562245806,M,0.0,0.0
0,SEG06,8009537183,F,0.0,0.0
0,SEG06,8029052686,M,0.0,0.0
0,SEG06,9752560905,M,0.0,0.0
1,SEG06,9103303405,M,0.0172413793103448,0.333333333333333
0,SEG06,9291637702,F,0.0,0.0
0,SEG06,9217635400,F,0.0,0.0
0,SEG06,8014021835,F,0.0,0.0
0,SEG06,9980819610,F,0.0,0.0
0,SEG06,9723694306,F,0.0172413793103448,0.0
0,SEG06,8661504994,F,0.0,0.0
0,SEG06,8032771808,M,0.0,0.0
0,SEG06,9201309908,F,0.0,0.0
0,SEG06,9681984709,F,0.0,0.0
0,SEG06,8030006583,F,0.0,0.0
0,SEG06,8661614125,F,0.0,0.0
0,SEG06,8657171742,F,0.0,0.0
0,SEG06,8662122597,M,0.0,0.0
0,SEG06,8015573832,F,0.0,0.0
0,SEG06,9013968719,M,0.0,0.0
0,SEG06,8025459152,F,0.0,0.0
0,SEG06,8004298998,M,0.0,0.0
0,SEG06,8658598707,M,0.0,0.0
0,SEG06,8016528623,F,0.0,0.0
0,SEG06,8002652258,F,0.0,0.0
0,SEG06,8017582661,F,0.0,0.0
0,SEG06,8032511707,M,0.0,0.0
0,SEG06,9313622903,F,0.0,0.0
0,SEG06,9413730302,M,0.0,0.0
0,SEG06,9432395203,F,0.0,0.0
0,SEG06,9060460102,F,0.0,0.0
0,SEG06,9522405603,M,0.0,0.0
0,SEG06,8106182972,F,0.0,0.0
0,SEG06,9552296802,F,0.0,0.0
0,SEG06,9082718800,F,0.0,0.0
0,SEG06,9304474402,F,0.0,0.0
0,SEG06,8010476538,F,0.0,0.0
0,SEG06,9090117509,F,0.0,0.0
0,SEG06,8017743551,M,0.0,0.0
0,SEG06,9972272601,M,0.0,0.0
0,SEG06,9381096403,F,0.0,0.0
0,SEG06,8011820331,F,0.0,0.0
0,SEG06,8651871951,M,0.0,0.0
0,SEG06,9328357200,M,0.0,0.0
0,SEG06,8001330205,M,0.0344827586206897,0.0
0,SEG06,8656073014,M,0.0,0.0
0,SEG06,8005312528,F,0.0,0.0
0,SEG06,9837010500,F,0.0,0.0
0,SEG06,9760679103,M,0.0,0.0
0,SEG06,8019709314,F,0.0,0.0
0,SEG06,8003585086,F,0.0,0.0
0,SEG06,8016919896,M,0.0,0.0
0,SEG06,9794982219,M,0.0,0.0
0,SEG06,8662022200,F,0.0,0.0
0,SEG06,8653148511,M,0.0,0.0
0,SEG06,9530105309,M,0.0,0.0
0,SEG06,8015093686,M,0.0,0.0
0,SEG06,9741807401,M,0.0,0.0
0,SEG06,9693453308,M,0.0,0.0
0,SEG06,8014473266,M,0.0,0.0
0,SEG06,8001517952,M,0.0,0.0
0,SEG06,8012604550,F,0.0,0.0
0,SEG06,8652505686,M,0.0,0.0
0,SEG06,9340094907,F,0.0,0.0
0,SEG06,9542373803,F,0.0,0.0
0,SEG06,8025416797,M,0.0,0.0
0,SEG06,8027901008,F,0.0,0.0
0,SEG06,9621909509,M,0.0,0.0
0,SEG06,9671098309,M,0.0172413793103448,0.0
0,SEG06,8657271407,F,0.0,0.0
0,SEG06,8661797402,F,0.0,0.0
0,SEG06,9367128500,F,0.0,0.0
0,SEG06,9012876802,M,0.0172413793103448,0.0
0,SEG06,8661684554,M,0.0,0.0
0,SEG06,9198676600,M,0.0,0.0
0,SEG06,9922414107,M,0.0,0.0
0,SEG06,8019534290,F,0.0,0.0
0,SEG06,8029818253,F,0.0,0.0
0,SEG06,8653366144,M,0.0,0.0
0,SEG06,9150919709,M,0.0172413793103448,0.0
0,SEG06,8662285784,F,0.0,0.0
0,SEG06,9661531108,M,0.0,0.0
0,SEG06,8659057749,F,0.0344827586206897,0.0
0,SEG06,8014449662,F,0.0,0.0
0,SEG06,9360685505,M,0.0,0.0
0,SEG06,8007484975,M,0.0,0.0
0,SEG06,8660236618,M,0.0,0.0
0,SEG06,9952329219,F,0.0,0.0
0,SEG06,9044910100,F,0.0,0.0
0,SEG06,8002423470,F,0.0172413793103448,0.0
0,SEG06,8656975837,F,0.0,0.0
0,SEG06,8015497511,M,0.0,0.0
0,SEG06,8008570743,M,0.0,0.0
0,SEG06,8012564110,F,0.0,0.0
0,SEG06,8657941346,F,0.0,0.0
0,SEG06,9463577908,M,0.0,0.0
0,SEG06,9231684409,F,0.0172413793103448,0.0
0,SEG06,9922729300,F,0.0,0.0
0,SEG06,8660443022,M,0.0,0.0
0,SEG06,9870656708,F,0.0,0.0
0,SEG06,9360882903,M,0.0,0.0
0,SEG06,8001155092,M,0.0,0.0
0,SEG06,9880530107,M,0.0,0.0
0,SEG06,8024264258,F,0.0,0.0
0,SEG06,8662085638,M,0.0,0.0
0,SEG06,9912244905,M,0.0,0.0
0,SEG06,9741818805,F,0.0,0.0
0,SEG06,9282748005,F,0.0,0.0
0,SEG06,9992978801,F,0.0,0.0
0,SEG06,9823216719,M,0.0,0.0
0,SEG06,8105045713,M,0.0,0.0
0,SEG06,9112664508,M,0.0,0.0
0,SEG06,9053902801,M,0.0,0.0
0,SEG06,8651654264,F,0.0,0.0
0,SEG06,8013515487,M,0.0,0.0
0,SEG06,8004025310,M,0.0,0.0
0,SEG06,9953078607,F,0.0,0.0
0,SEG06,9322718907,F,0.0172413793103448,0.0
0,SEG06,9921070308,M,0.0,0.0
0,SEG06,9052507305,M,0.0,0.0
0,SEG06,8029778746,F,0.0,0.0
0,SEG06,8020190475,M,0.0,0.0
0,SEG06,9865434219,F,0.0,0.0
0,SEG06,8662119421,M,0.0,0.0
0,SEG06,9280368202,F,0.0,0.0
0,SEG06,8662045846,F,0.0,0.0
0,SEG06,9681472909,F,0.0172413793103448,0.0
0,SEG06,8000504913,F,0.0,0.0
0,SEG06,8029899006,M,0.0862068965517241,0.0
0,SEG06,8653217499,M,0.0,0.0
0,SEG06,8028316716,F,0.0,0.0
0,SEG06,8016954758,F,0.0,0.0
0,SEG06,8661840971,F,0.0,0.0
0,SEG06,8661775409,F,0.0,0.0
0,SEG06,8103535854,M,0.0,0.0
0,SEG06,8658921041,F,0.0,0.0
0,SEG06,8657461049,F,0.0,0.0
0,SEG06,8007399389,F,0.0,0.0
0,SEG06,9233558507,M,0.0,0.0
0,SEG06,9783007005,M,0.0,0.0
0,SEG06,9432907202,F,0.0,0.0
0,SEG06,8662303634,M,0.0,0.0
0,SEG06,8661056310,M,0.0,0.0
0,SEG06,8019443566,F,0.0,0.0
0,SEG06,9851101204,F,0.0,0.0
0,SEG06,8659087208,M,0.0,0.0
0,SEG06,8007475383,F,0.0,0.0
0,SEG06,8006754966,F,0.0,0.0
0,SEG06,8661992235,M,0.0,0.0
0,SEG06,8021830407,M,0.0,0.0
0,SEG06,8001142348,F,0.0,0.0
0,SEG06,8659476121,F,0.0,0.0
0,SEG06,8028165706,M,0.0,0.0
0,SEG06,9154909819,M,0.0,0.0
0,SEG06,8015980300,F,0.0,0.0
0,SEG06,8661622828,M,0.0,0.0
0,SEG06,8662014374,F,0.0,0.0
0,SEG06,8660146087,F,0.0,0.0
0,SEG06,8028440626,F,0.0,0.0
0,SEG06,8658295578,M,0.0,0.0
0,SEG06,8027986144,M,0.0,0.0
0,SEG06,9711339503,M,0.0,0.0
0,SEG06,8031489515,F,0.0,0.0
0,SEG06,9430967500,M,0.0,0.0
0,SEG06,9932841906,M,0.0,0.0
0,SEG06,9090555402,M,0.0,0.0
0,SEG06,8013547738,F,0.0,0.0
0,SEG06,9663112102,M,0.0,0.0
0,SEG06,9772864708,F,0.0,0.0
0,SEG06,8660990318,M,0.0,0.0
0,SEG06,9111424710,M,0.0517241379310345,0.333333333333333
0,SEG06,8100818236,F,0.0,0.0
0,SEG06,9991050606,M,0.0344827586206897,0.333333333333333
0,SEG06,9271234909,M,0.0,0.0
0,SEG06,9578627800,F,0.0,0.0
0,SEG06,8661507280,F,0.0172413793103448,0.333333333333333
0,SEG06,9731423702,M,0.0,0.0
0,SEG06,9001194400,M,0.0172413793103448,0.0
0,SEG06,9943020207,F,0.172413793103448,0.0
0,SEG06,8662490121,M,0.0172413793103448,0.333333333333333
0,SEG06,8002279929,F,0.0172413793103448,0.333333333333333
0,SEG06,8662448420,F,0.0,0.0
0,SEG06,9612776806,M,0.0,0.0
0,SEG06,8658453664,M,0.0344827586206897,0.0
0,SEG06,8658098213,M,0.0,0.0
0,SEG06,8019985249,F,0.0172413793103448,0.333333333333333
0,SEG06,8662494920,F,0.0172413793103448,0.333333333333333
0,SEG06,8658234273,M,0.0,0.333333333333333
0,SEG06,8001089973,F,0.0,0.0
0,SEG06,9554288019,M,0.0344827586206897,0.333333333333333
0,SEG06,8030011274,F,0.0,0.0
0,SEG06,9211914407,F,0.0,0.0
0,SEG06,8655193842,F,0.0,0.0
0,SEG06,8016028068,M,0.0,0.0
0,SEG06,8602377335,F,0.0,0.0
0,SEG06,8658124553,F,0.0172413793103448,0.333333333333333
0,SEG06,8000246540,F,0.0344827586206897,0.333333333333333
0,SEG06,8025218621,F,0.0689655172413793,0.333333333333333
0,SEG06,8028703581,F,0.0,0.0
0,SEG06,9682704604,M,0.0,0.0
0,SEG06,9005454219,M,0.0172413793103448,0.0
0,SEG06,9251962805,M,0.0,0.0
0,SEG06,9872368509,F,0.0,0.0
0,SEG06,8023245735,F,0.0172413793103448,0.333333333333333
0,SEG06,9340467302,M,0.0,0.0
0,SEG06,8654256561,F,0.0344827586206897,0.333333333333333
0,SEG06,8014913187,M,0.0,0.0
0,SEG06,9452040506,M,0.0,0.0
0,SEG06,8019050300,M,0.0,0.0
0,SEG06,9021731608,F,0.0172413793103448,0.333333333333333
0,SEG06,9002499108,F,0.0,0.0
0,SEG06,8028661229,F,0.0,0.0
0,SEG06,8025617367,M,0.0344827586206897,0.333333333333333
0,SEG06,8652108896,M,0.0689655172413793,0.333333333333333
0,SEG06,8662507901,M,0.0,0.0
0,SEG06,9513623607,M,0.0172413793103448,0.0
0,SEG06,8026658345,M,0.0,0.0
0,SEG06,9592429303,F,0.0,0.0
0,SEG06,9592429303,F,0.0172413793103448,0.0
0,SEG06,9592429303,F,0.0,0.0
0,SEG06,8653089994,M,0.0,0.0
0,SEG06,8026560817,F,0.0172413793103448,0.333333333333333
0,SEG06,9545901419,M,0.0172413793103448,0.333333333333333
0,SEG06,8032680579,M,0.0172413793103448,0.333333333333333
0,SEG06,8025505901,F,0.0172413793103448,0.333333333333333
0,SEG06,9602188004,F,0.0344827586206897,0.333333333333333
0,SEG06,9490399502,M,0.0344827586206897,0.333333333333333
0,SEG06,8661170574,M,0.0172413793103448,0.0
0,SEG06,8104718485,M,0.0,0.0
0,SEG06,9504013319,F,0.0172413793103448,0.0
0,SEG06,9400568407,M,0.0,0.0
0,SEG06,8029254451,F,0.0,0.0
0,SEG06,9262481101,F,0.0,0.0
0,SEG06,9980967202,F,0.0344827586206897,0.333333333333333
0,SEG06,8027585138,M,0.0172413793103448,0.333333333333333
0,SEG06,9923118101,F,0.0,0.0
0,SEG06,9803501005,M,0.0,0.0
0,SEG06,8653993383,F,0.0,0.0
0,SEG06,8012794497,F,0.0172413793103448,0.333333333333333
0,SEG06,8003663451,M,0.0,0.0
0,SEG06,8001942491,F,0.0,0.0
0,SEG06,8654915728,F,0.0172413793103448,0.333333333333333
0,SEG06,8661580310,F,0.0,0.0
0,SEG06,9602459004,F,0.0,0.0
0,SEG06,8104701346,M,0.0172413793103448,0.333333333333333
0,SEG06,9561858000,F,0.0,0.0
0,SEG06,9432202903,F,0.0172413793103448,0.333333333333333
1,SEG06,8028916805,F,0.0689655172413793,0.666666666666667
0,SEG06,8661177606,F,0.0172413793103448,0.333333333333333
0,SEG06,8027405426,F,0.0172413793103448,0.333333333333333
0,SEG06,8011703038,F,0.0172413793103448,0.333333333333333
0,SEG06,9901021003,F,0.0,0.0
0,SEG06,9024451602,M,0.0517241379310345,0.333333333333333
0,SEG06,9983491105,M,0.0172413793103448,0.333333333333333
0,SEG06,8662555773,F,0.0172413793103448,0.333333333333333
0,SEG06,8652421181,F,0.0344827586206897,0.0
0,SEG06,9031015100,M,0.0344827586206897,0.333333333333333
0,SEG06,9030341903,F,0.0172413793103448,0.333333333333333
0,SEG06,8662557668,F,0.0,0.0
0,SEG06,8661065372,F,0.0172413793103448,0.333333333333333
0,SEG06,9682333202,M,0.0,0.0
0,SEG06,8652572357,M,0.0,0.0
0,SEG06,8024285917,F,0.0,0.0
0,SEG06,8007102757,M,0.0172413793103448,0.333333333333333
1,SEG06,8009135519,M,0.0689655172413793,0.666666666666667
0,SEG06,9082785903,M,0.0,0.0
0,SEG06,8662559164,M,0.0,0.0
0,SEG06,8010235931,M,0.0,0.0
0,SEG06,8659682332,F,0.0,0.0
0,SEG06,9468743500,F,0.0,0.0
0,SEG06,8028707387,M,0.0172413793103448,0.333333333333333
0,SEG06,9101237703,F,0.0172413793103448,0.333333333333333
0,SEG06,8017789816,F,0.0172413793103448,0.333333333333333
0,SEG06,9191866908,F,0.0689655172413793,0.0
0,SEG06,9537571100,F,0.0344827586206897,0.333333333333333
0,SEG06,8003132907,F,0.0689655172413793,0.333333333333333
0,SEG06,9701200704,F,0.0,0.0
0,SEG06,8602411110,F,0.0344827586206897,0.333333333333333
0,SEG06,8022519179,M,0.0172413793103448,0.333333333333333
0,SEG06,8023154216,M,0.0,0.0
0,SEG06,8017962821,F,0.0,0.0
0,SEG06,9922558319,M,0.0517241379310345,0.333333333333333
0,SEG06,9243422319,M,0.0,0.0
0,SEG06,9892674603,M,0.0,0.0
0,SEG06,8027523048,F,0.0,0.0
0,SEG06,8012862187,F,0.0172413793103448,0.333333333333333
0,SEG06,8662568172,F,0.0172413793103448,0.333333333333333
0,SEG06,9702408105,M,0.0172413793103448,0.333333333333333
0,SEG06,8660968238,M,0.0,0.0
0,SEG06,9700575101,M,0.0172413793103448,0.333333333333333
0,SEG06,8017713200,M,0.0517241379310345,0.333333333333333
0,SEG06,9692910908,M,0.0172413793103448,0.0
0,SEG06,8025023138,M,0.0,0.0
0,SEG06,8032334143,F,0.0,0.0
0,SEG06,9781405103,F,0.0344827586206897,0.333333333333333
0,SEG06,8018851452,M,0.0172413793103448,0.333333333333333
0,SEG06,8015890731,F,0.0689655172413793,0.333333333333333
0,SEG06,8007236781,M,0.0,0.0
0,SEG06,9254688302,M,0.0344827586206897,0.333333333333333
0,SEG06,8032081648,F,0.0172413793103448,0.0
0,SEG06,9912330100,F,0.0172413793103448,0.333333333333333
0,SEG06,8656253349,F,0.0,0.0
0,SEG06,8029080381,F,0.0172413793103448,0.333333333333333
0,SEG06,9803232619,F,0.0,0.0
0,SEG06,8656438158,F,0.0,0.0
0,SEG06,8024733997,F,0.0,0.0
0,SEG06,8030522528,F,0.0,0.0
0,SEG06,9461425710,F,0.0689655172413793,0.333333333333333
0,SEG06,8026926480,F,0.0344827586206897,0.333333333333333
1,SEG06,9950668002,M,0.0344827586206897,0.333333333333333
0,SEG06,8024522593,M,0.0172413793103448,0.333333333333333
0,SEG06,8651717906,F,0.0,0.0
0,SEG06,9821989505,F,0.0,0.0
0,SEG06,8017939908,M,0.0344827586206897,0.333333333333333
0,SEG06,8011636424,M,0.0689655172413793,0.333333333333333
0,SEG06,9854005802,F,0.0172413793103448,0.333333333333333
0,SEG06,8002950453,F,0.0,0.0
0,SEG06,9411057108,F,0.0172413793103448,0.333333333333333
0,SEG06,8102230755,F,0.0,0.0
0,SEG06,9113002207,M,0.0,0.0
0,SEG06,9422991904,M,0.0172413793103448,0.333333333333333
0,SEG06,8662592485,M,0.0172413793103448,0.333333333333333
0,SEG06,9674180306,F,0.0,0.0
0,SEG06,8021783261,F,0.0,0.0
0,SEG06,8023602375,M,0.0,0.0
0,SEG06,9930347210,M,0.0172413793103448,0.0
0,SEG06,8662544155,M,0.0172413793103448,0.333333333333333
0,SEG06,9472848203,M,0.0,0.0
0,SEG06,9802381303,M,0.0,0.0
0,SEG06,8026724880,M,0.0,0.0
0,SEG06,8024438818,M,0.0,0.0
0,SEG06,9792774319,F,0.0,0.0
0,SEG06,9782511306,M,0.0344827586206897,0.333333333333333
0,SEG06,8011634533,F,0.0,0.0
0,SEG06,9372534608,F,0.0172413793103448,0.333333333333333
0,SEG06,9833345704,F,0.0,0.0
0,SEG06,9642785101,M,0.0,0.0
0,SEG06,8010304167,F,0.0172413793103448,0.333333333333333
0,SEG06,9092000308,F,0.0172413793103448,0.333333333333333
0,SEG06,9075248600,M,0.0,0.0
0,SEG06,8015643182,F,0.0172413793103448,0.333333333333333
0,SEG06,8662611555,F,0.0172413793103448,0.0
0,SEG06,9431107407,M,0.0,0.0
0,SEG06,9263741405,F,0.0172413793103448,0.333333333333333
0,SEG06,8015845657,M,0.0172413793103448,0.0
0,SEG06,8658518254,F,0.0172413793103448,0.333333333333333
0,SEG06,8031085423,M,0.0,0.0
0,SEG06,8019503914,F,0.0172413793103448,0.333333333333333
0,SEG06,8658070137,F,0.0172413793103448,0.333333333333333
0,SEG06,9030962803,M,0.0344827586206897,0.333333333333333
0,SEG06,9293060902,M,0.0,0.0
0,SEG06,9150376007,M,0.0,0.0
0,SEG06,8027763085,F,0.0344827586206897,0.333333333333333
0,SEG06,9700408310,F,0.0172413793103448,0.333333333333333
0,SEG06,9551692003,M,0.0517241379310345,0.333333333333333
0,SEG06,8662048910,M,0.0172413793103448,0.333333333333333
0,SEG06,8007113992,F,0.0172413793103448,0.333333333333333
0,SEG06,9583208609,F,0.0,0.0
0,SEG06,9432043007,M,0.0,0.0
0,SEG06,9132150604,M,0.0172413793103448,0.333333333333333
0,SEG06,8020132354,M,0.0172413793103448,0.333333333333333
0,SEG06,8002081385,F,0.0,0.0
0,SEG06,8651719355,M,0.0689655172413793,0.333333333333333
0,SEG06,9518421300,F,0.0172413793103448,0.333333333333333
0,SEG06,9823207602,M,0.0,0.0
0,SEG06,9182973819,F,0.0172413793103448,0.333333333333333
0,SEG06,9214609002,M,0.0344827586206897,0.0
0,SEG06,8032404158,F,0.0,0.0
0,SEG06,8003751830,F,0.0172413793103448,0.333333333333333
0,SEG06,8017596546,M,0.0,0.0
0,SEG06,8015178318,M,0.0172413793103448,0.333333333333333
0,SEG06,9340253405,M,0.0172413793103448,0.333333333333333
0,SEG06,8105550922,F,0.0,0.0
0,SEG06,8020786863,M,0.0,0.0
0,SEG06,8662628557,M,0.0172413793103448,0.333333333333333
0,SEG06,8009694538,F,0.0172413793103448,0.333333333333333
0,SEG06,8030829319,F,0.0344827586206897,0.333333333333333
0,SEG06,8027972323,F,0.0172413793103448,0.333333333333333
0,SEG06,9433037808,F,0.0344827586206897,0.333333333333333
0,SEG06,9163877919,M,0.0172413793103448,0.333333333333333
0,SEG06,8024767212,M,0.0172413793103448,0.333333333333333
0,SEG06,8662633534,F,0.0172413793103448,0.333333333333333
0,SEG06,8007595541,F,0.0344827586206897,0.333333333333333
0,SEG06,9730419000,M,0.0172413793103448,0.333333333333333
0,SEG06,8025026367,F,0.0172413793103448,0.333333333333333
0,SEG06,9641754306,F,0.0172413793103448,0.333333333333333
0,SEG06,8031222570,F,0.0344827586206897,0.333333333333333
0,SEG06,9618525000,F,0.0172413793103448,0.333333333333333
0,SEG06,8025913780,M,0.0172413793103448,0.333333333333333
0,SEG06,8029941144,M,0.0344827586206897,0.333333333333333
0,SEG06,8028314716,F,0.0344827586206897,0.333333333333333
0,SEG06,8032110590,F,0.0344827586206897,0.333333333333333
0,SEG06,8018720994,F,0.0172413793103448,0.333333333333333
0,SEG06,9597322500,F,0.0172413793103448,0.333333333333333
0,SEG06,8662641516,F,0.0172413793103448,0.333333333333333
0,SEG06,9110413208,F,0.0172413793103448,0.333333333333333
0,SEG06,9392459804,F,0.0,0.0
0,SEG06,9251956308,F,0.0,0.0
0,SEG06,9711215400,M,0.0172413793103448,0.333333333333333
0,SEG06,8026311770,F,0.0344827586206897,0.333333333333333
0,SEG06,9513252406,F,0.0172413793103448,0.333333333333333
0,SEG06,8026840422,M,0.0172413793103448,0.333333333333333
0,SEG06,8656439403,F,0.0,0.0
0,SEG06,8652586023,F,0.0172413793103448,0.333333333333333
0,SEG06,9620497406,M,0.0172413793103448,0.333333333333333
1,SEG06,9572217909,M,0.0517241379310345,0.666666666666667
0,SEG06,9169885100,F,0.0172413793103448,0.333333333333333
0,SEG06,8661670273,M,0.0344827586206897,0.333333333333333
0,SEG06,8029059391,M,0.0,0.0
0,SEG06,9740578802,M,0.0172413793103448,0.333333333333333
0,SEG06,8660435667,M,0.0172413793103448,0.333333333333333
0,SEG06,9460824208,M,0.0172413793103448,0.333333333333333
0,SEG06,8000487791,F,0.0172413793103448,0.333333333333333
0,SEG06,8652876092,F,0.0172413793103448,0.333333333333333
0,SEG06,8021851164,F,0.0172413793103448,0.333333333333333
0,SEG06,8662569670,M,0.0344827586206897,0.333333333333333
0,SEG06,8008676257,F,0.0344827586206897,0.333333333333333
0,SEG06,9390787205,M,0.0172413793103448,0.333333333333333
0,SEG06,8029642847,F,0.0517241379310345,0.333333333333333
0,SEG06,8656099778,F,0.0172413793103448,0.333333333333333
0,SEG06,8022828077,F,0.0344827586206897,0.333333333333333
0,SEG06,9123000605,F,0.0344827586206897,0.333333333333333
0,SEG06,8024837616,M,0.0172413793103448,0.333333333333333
0,SEG06,9931230802,M,0.0344827586206897,0.333333333333333
0,SEG06,8020152572,F,0.0172413793103448,0.333333333333333
0,SEG06,8032256112,M,0.0,0.0
0,SEG06,8662660024,M,0.0,0.0
0,SEG06,8023019208,M,0.0,0.0
0,SEG06,9651427806,M,0.0,0.0
0,SEG06,9651427806,M,0.0,0.0
0,SEG06,9058050400,F,0.0172413793103448,0.333333333333333
0,SEG06,8661279820,M,0.0,0.0
0,SEG06,8662674382,M,0.0,0.0
0,SEG06,8651749219,M,0.0172413793103448,0.333333333333333
0,SEG06,8658978685,M,0.0,0.0
0,SEG06,8019329784,M,0.0344827586206897,0.333333333333333
0,SEG06,9493861219,M,0.0344827586206897,0.333333333333333
0,SEG06,8655165639,F,0.0172413793103448,0.333333333333333
0,SEG06,8013142800,F,0.0344827586206897,0.333333333333333
0,SEG06,8013055383,F,0.137931034482759,0.333333333333333
0,SEG06,9843171704,F,0.0172413793103448,0.333333333333333
0,SEG06,9370472206,M,0.0,0.0
0,SEG06,8016107397,F,0.0,0.0
0,SEG06,8024065984,M,0.0,0.0
0,SEG06,8015103830,M,0.0,0.0
0,SEG06,9730833206,F,0.0,0.0
0,SEG06,9388828700,M,0.0172413793103448,0.333333333333333
0,SEG06,9432607607,M,0.0344827586206897,0.333333333333333
0,SEG06,9000966208,M,0.0,0.0
0,SEG06,9273484305,M,0.0172413793103448,0.333333333333333
0,SEG06,9082105909,F,0.0344827586206897,0.333333333333333
0,SEG06,8018720945,F,0.0172413793103448,0.333333333333333
0,SEG06,8652719659,F,0.0344827586206897,0.333333333333333
0,SEG06,8655406042,M,0.0,0.0
0,SEG06,9334367102,F,0.0517241379310345,0.333333333333333
0,SEG06,8027402756,F,0.0517241379310345,0.333333333333333
0,SEG06,9213022003,F,0.0,0.0
0,SEG06,8030238763,F,0.0172413793103448,0.333333333333333
0,SEG06,8019618580,F,0.0,0.0
0,SEG06,8031133991,F,0.0172413793103448,0.333333333333333
0,SEG06,9221695602,F,0.120689655172414,0.333333333333333
0,SEG06,8662702030,M,0.0344827586206897,0.333333333333333
0,SEG06,9352640204,M,0.0,0.0
0,SEG06,8007981187,F,0.0172413793103448,0.333333333333333
0,SEG06,8105899113,M,0.0172413793103448,0.333333333333333
