SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
8,N,0.0,0.0
43,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
8,Y,0.0,0.0
76,N,0.0,0.0
4,N,0.0,0.676801709261238
4,Y,0.0,0.0
4,N,0.0,0.138836387542115
4,N,0.0,0.262757827266004
4,N,0.0,0.251099104281371
4,N,0.0,0.131194017585669
4,Y,0.0,0.251099104281371
4,N,0.0,0.145893253348673
4,Y,0.0,0.332042485002876
4,N,0.0,0.525073958418933
4,N,0.0,0.0602966554359438
4,Y,0.0,0.583018325252691
4,N,0.0,0.0516887172323116
3,N,0.0,0.564693072561427
3,Y,0.0,0.680889966307831
4,Y,0.0,0.562443503985537
4,N,0.0,0.201998931711727
4,N,0.0,0.273933766127044
4,N,0.0,0.2262203139124
4,N,0.0,0.218886104034843
3,N,0.0,0.201485331580245
4,N,0.0,0.266692004273153
4,N,0.0514955787367399,0.32719409976169
4,Y,0.0,0.143130084641302
4,Y,0.0,0.41360218588216
4,N,0.0,0.145924069356562
4,N,0.0,0.141579012244227
4,Y,0.0,0.0940299120716575
4,N,0.0,0.103377434464623
4,N,0.0,0.219009368066398
4,N,0.0410199067194374,0.55872503903361
4,N,0.0,0.129211521078149
4,N,0.0,0.360886268386885
4,Y,0.0,0.166981674747309
4,N,0.0,0.071421234283836
4,Y,0.0,0.212445558386063
4,Y,0.104712581105537,0.111091708439477
4,Y,0.0,0.0
4,Y,0.0,0.184361903196647
4,N,0.0,0.0076115539485578
4,N,0.0,0.509470786424521
4,Y,0.0,0.560009039362314
4,N,0.0,0.166981674747309
4,Y,0.0,0.0602966554359438
4,N,0.0673415039651596,0.217530199687731
4,Y,0.0,0.166519434628975
4,Y,0.0,0.206241268797765
4,N,0.0,0.3263312515408
4,N,0.0,0.226631194017586
4,Y,0.0,0.106685019311365
4,N,0.0,0.290307338318679
4,Y,0.0,0.628769824965075
4,Y,0.0,0.871137727011258
4,N,0.0,0.155055879694305
4,Y,0.0,0.0516887172323116
4,N,0.0,0.365755197633331
4,Y,0.0,0.385795874763744
4,N,0.0,0.217530199687731
4,Y,0.0037959598040225,0.173124332319829
4,N,0.0,0.0818370449502835
3,N,0.0,0.116299613772701
4,Y,0.0,0.481756923329772
4,N,0.0756396486530228,0.162903689703345
4,N,0.0,0.123952255731777
4,Y,0.0,0.0
4,N,0.0,0.338616566685841
4,N,0.0,0.652436519023749
4,N,0.0,0.132200673843373
4,N,0.0,0.0
4,N,0.0,0.327861779932616
4,Y,0.0061647564259125,0.289814282192456
4,Y,0.0,0.370552222861369
4,N,0.0,0.0
4,Y,0.0,0.155066151696935
4,N,0.0,0.296347275864903
4,Y,0.0,0.382180129838113
4,N,0.0,0.10402457063029
4,Y,0.0,0.214037718793656
4,N,0.0,0.226631194017586
4,N,0.0,0.22399128934177
4,N,0.0,0.233082011668995
4,N,0.0,0.205090804503246
4,Y,0.0,0.132734817980113
4,N,0.0,0.317086449174131
4,Y,0.0,0.257775905990632
4,Y,0.0,0.238567261073219
4,N,0.0,0.0178835565781905
4,N,0.0,0.0683909935080943
4,Y,0.0,0.333254581313173
4,N,0.0,0.0586428630125729
4,N,0.0,0.0
3,N,0.0,0.231602843290328
4,Y,0.0,0.0
4,N,0.0,0.390346371928671
4,N,0.0,0.0990734653628071
4,N,0.0,0.230852987098365
4,Y,0.0,0.214705398964582
4,N,0.0,0.0
4,Y,0.0,0.226631194017586
4,Y,0.0,0.279716903607527
4,N,0.0,0.256091297559372
4,N,0.0,0.292906154983976
4,N,0.0,0.310799983564796
4,N,0.0,0.0947592242583614
4,N,0.0,0.202800147916838
4,N,0.0,0.0
4,N,0.0,0.466184567343249
4,N,0.0,0.0
4,N,0.0,0.0
4,N,0.0,0.0646108965403895
4,Y,0.11957273382671,0.271930725614266
3,N,0.0,0.111656668584107
4,N,0.0,0.188963760374723
4,Y,0.0,0.238567261073219
4,Y,0.0,0.310799983564796
4,Y,0.0,0.340968855288027
4,N,0.0,0.247175199276851
4,Y,0.0,0.205429780590024
4,N,0.0,0.388487139452708
4,Y,0.0,0.310142575396499
4,Y,0.0,0.379704577204372
4,N,0.0,0.464335606869915
4,N,0.0273367957979608,0.154490919549675
4,Y,0.0,0.0
4,N,0.0,0.311775823814611
4,Y,0.0,0.159072232722492
4,N,0.0,0.210432245870655
4,Y,0.0,0.0775330758484674
4,Y,0.0,0.202779603911579
4,N,0.0,0.2860855452379
4,N,0.0,0.349874681567918
4,N,0.0,0.656422056044046
4,N,0.0,0.285571945106418
4,N,0.0336928215163241,0.188501520256389
4,N,0.0,0.589119894814693
4,N,0.0,0.050363628893089
4,N,0.0,0.214510230914619
3,Y,0.0,0.190843536855945
4,N,0.0,0.321390418275947
4,N,0.0,0.0
4,N,0.0,0.0
4,N,0.0,0.224330265428548
4,N,0.0441096414436418,0.101713370038623
4,Y,0.0,0.328180212014134
4,Y,0.0,0.0059577615251869
4,N,0.0,0.20582011668995
4,N,0.0,0.0
4,N,0.0,0.388487139452708
4,N,0.0,0.22399128934177
4,Y,0.0,0.0
4,Y,0.0,0.0911126633248418
4,N,0.0,0.24552140685348
3,N,0.0,0.45247144383269
4,Y,0.0,0.786958665461418
4,N,0.0,0.377814528720519
4,N,0.0,0.004303969101816
4,Y,0.0,0.0818370449502835
3,N,0.0,0.203169940011505
4,N,0.0,0.357845755608513
4,N,0.0,0.736646396581478
4,N,0.0,0.333983893499877
4,N,0.0,0.933365518941573
4,N,0.0496123118572248,0.0978716410551401
4,N,0.0,0.298196236338236
4,N,0.0,0.290605226394938
4,N,0.0,0.262408579176596
3,N,0.0,0.159041416714603
4,Y,0.0033251430841437,0.0695825458131317
4,N,0.0,0.017226148409894
3,Y,0.0,0.155066151696935
4,N,0.0,0.275341030487304
4,Y,0.0,0.238567261073219
3,Y,0.0,0.13086531350152
4,N,0.0275427781129077,0.108996219903032
4,N,0.0,0.123921439723889
4,N,0.0,0.326505875585504
4,N,0.0,0.421275371846495
4,N,0.0,0.164845098200345
4,N,0.0,0.0934341359191388
3,N,0.0,0.143797764812228
4,Y,0.0,0.0
4,N,0.0,0.222655928999918
4,N,0.0,0.298196236338236
4,N,0.0,0.404429287533898
4,N,0.0,0.0
4,Y,0.0,0.067589777302983
4,N,0.0,0.298196236338236
3,N,0.0,0.198927602925466
4,Y,0.0,0.0
4,Y,0.0,0.0
3,N,0.0,0.0954063604240283
3,N,0.0,0.346238392637028
4,Y,0.0,0.462209302325581
4,N,0.0,0.0085771221957432
4,Y,0.0,0.184752239296573
4,N,0.0,0.902261894979045
4,N,0.0,0.322058098446873
4,N,0.0,0.197540882570466
4,Y,0.0,0.0
4,Y,0.0,0.133536034185225
4,N,0.0,0.310142575396499
4,N,0.0,0.181249486399869
4,N,0.0,0.256810337743446
3,N,0.0,0.356685019311365
4,Y,0.0,0.610886268386885
4,N,0.0,0.254139617059742
4,N,0.0,0.180427726189498
4,Y,0.0,0.111995644670885
4,N,0.0,0.159010600706714
4,Y,0.0,0.202779603911579
3,N,0.0,0.107681403566439
3,N,0.0,0.241217437751664
4,N,0.0,0.871137727011258
3,Y,0.0,0.585175445804914
3,N,0.0,0.0
3,N,0.0,0.11967910263785
4,Y,0.0,0.432286958665461
3,N,0.0,0.0427418029419016
4,Y,0.0,0.271365765469636
4,Y,0.0,0.321164434218095
4,N,0.0,0.34591996055551
3,Y,0.0,0.759809762511299
3,Y,0.0,0.0
3,N,0.0,0.133125154080039
3,Y,0.0,0.257786177993262
4,N,0.0,0.235886268386885
3,Y,0.0,0.0
3,N,0.0,0.357845755608513
4,N,0.0,0.0
4,N,0.0,0.0
3,Y,0.0,0.0
4,N,0.0,0.0683909935080943
3,Y,0.0,0.0817343249239872
3,N,0.0,0.0818370449502835
3,N,0.0,0.0
3,N,0.0,0.240549757580738
4,N,0.0,0.537451721587641
4,Y,0.0,0.642811652559783
4,Y,0.0,0.111482044539403
3,N,0.0,0.450653299367245
3,N,0.0,0.357845755608513
3,N,0.0,0.206118004766209
3,N,0.0,0.0
3,N,0.0,0.116299613772701
3,Y,0.0,0.0387665379242337
3,N,0.0,0.34591996055551
3,Y,0.0,0.193832689621169
3,Y,0.0,0.274354918234859
3,N,0.0,0.115405949543923
3,N,0.0,0.313943216369463
3,Y,0.0,0.310142575396499
3,N,0.0,0.195147505957762
3,N,0.0,0.0
3,Y,0.0,0.0
3,Y,0.0,0.0
3,Y,0.0,0.111995644670885
3,N,0.0,0.0977381050209549
3,N,0.0,0.0178835565781905
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.322058098446873
3,N,0.0,0.298196236338236
3,N,0.0,0.808909935080943
3,Y,0.0,0.0986625852576218
3,Y,0.0,0.416765962692086
3,N,0.0,0.322058098446873
3,N,0.0,0.0
3,N,0.0,0.214705398964582
3,Y,0.0,0.0642719204536116
3,N,0.0,0.0559926863341277
3,N,0.0,0.0947592242583614
3,N,0.0,0.274354918234859
3,N,0.0,0.176041581066645
3,Y,0.0,0.521037061385488
3,N,0.0,0.0834805653710247
3,Y,0.0,0.198146930725614
3,Y,0.0,0.167649354918235
3,N,0.0588520899848456,0.189518448516723
3,N,0.0,0.0
3,Y,0.0,0.223128441120881
3,N,0.0,0.230606459035254
3,Y,0.0,0.0215301175117101
3,N,0.0,0.676113485085052
3,N,0.0,0.253800640972964
3,Y,0.0,0.249794559947407
3,N,0.0,0.0
3,N,0.0,0.191521489029501
3,Y,0.0,0.429338893910757
3,N,0.0,0.160037800969677
3,N,0.0,0.0683909935080943
3,N,0.0,0.0583038869257951
3,N,0.0,0.201998931711727
3,N,0.0,0.0
3,N,0.0,0.0559926863341277
3,N,0.0,0.192312433231983
3,Y,0.0,0.155055879694305
3,Y,0.0,0.285582217109048
3,N,0.0,0.209661845673432
3,N,0.0,0.0
3,Y,0.0,0.178917741802942
3,N,0.0,0.0486995644670885
3,N,0.0,0.166981674747309
3,N,0.0,0.176123757087682
2,Y,0.0,0.0
3,N,0.0,0.262408579176596
3,Y,0.0,0.262408579176596
3,Y,0.0,0.0387665379242337
3,N,0.0,0.0
3,Y,0.0,0.282469800312269
3,N,0.0,0.080172980524283
3,Y,0.0,0.327430355822171
3,N,0.0,0.0
3,Y,0.0,0.193329361492317
2,Y,0.0,0.0
3,Y,0.0,0.0897567589777303
3,N,0.0,0.0238413181033774
3,Y,0.0,0.226631194017586
3,N,0.0,0.0132406113895965
3,N,0.0,0.404429287533898
3,N,0.0,0.20247144383269
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.310799983564796
3,N,0.0,0.121045278987591
3,Y,0.0,0.0152025638918564
3,N,0.0,0.238567261073219
3,N,0.0,0.021365765469636
3,N,0.0,0.168317035089161
3,N,0.0,0.518263620675487
3,N,0.0,0.466667351466842
3,N,0.0,0.132200673843373
3,N,0.0,0.0387562659216041
3,N,0.0249238601085821,0.295042731530939
3,N,0.0,0.194171665707946
3,N,0.0,0.227237242172734
3,Y,0.0,0.15241597501849
3,N,0.0,0.0
3,N,0.0,0.302664557482127
3,N,0.0,0.0861512860547292
3,Y,0.0,0.0152025638918564
3,N,0.0,0.268376612704413
3,N,0.0,0.0715650423206508
3,Y,0.0,0.214705398964582
3,N,0.0,0.560009039362314
3,N,0.0,0.123900895718629
3,N,0.0,0.0384686498479744
3,Y,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.180427726189498
3,N,0.0,0.0680828334292054
3,Y,0.0,0.114306845262552
3,N,0.0,0.0
3,Y,0.0,0.0371024734982332
3,N,0.0,0.034452296819788
3,N,0.0,0.0
3,Y,0.0,0.0473744761278659
3,Y,0.0,0.124568575889555
3,N,0.0,0.0324698003122689
3,N,0.0,0.0327266003780097
3,N,0.0,0.0
3,N,0.0,0.0954063604240283
3,N,0.0,0.0
3,Y,0.0,0.153402087270934
3,N,0.0,0.167546634891939
3,N,0.0,0.102935738351549
3,N,0.0,0.166981674747309
3,N,0.0,0.0732188347440217
2,Y,0.0,0.0
3,N,0.0,0.059618703262388
3,Y,0.0,0.101898266085956
3,N,0.0,0.0715650423206508
3,N,0.0,0.155055879694305
3,N,0.0,0.143612868764894
3,Y,0.0,0.0
3,N,0.0,0.017226148409894
3,Y,0.0,0.155055879694305
3,Y,0.0,0.0954063604240283
3,N,0.0,0.0
3,Y,0.0,0.0954063604240283
3,N,0.0,0.0523358533979785
3,Y,0.0,0.0214993015038212
2,N,0.0,0.0
3,Y,0.0,0.0
3,N,0.0,0.0786116361245788
3,Y,0.0,0.143130084641302
3,Y,0.0,0.143130084641302
3,Y,0.0,0.143130084641302
3,N,0.0,0.0042731530939271
3,N,0.0,0.0
3,Y,0.0,0.0954063604240283
3,N,0.0,0.0
3,N,0.0,0.0430602350234202
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.107352699482291
3,Y,0.0,0.0
3,N,0.0,0.171655435943792
3,N,0.0,0.0106007067137809
2,Y,0.0,0.0
3,N,0.0,0.0371024734982332
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.0212014134275618
3,N,0.0,0.0477031802120141
3,Y,0.0,0.0
3,N,0.0,0.0258443586161558
3,N,0.0,0.0
2,Y,0.0,0.0
3,Y,0.0,0.0449194674993837
3,N,0.0,0.059618703262388
3,Y,0.0,0.240940093680664
3,N,0.0,0.131954145780261
3,N,0.0,0.0
3,Y,0.0,0.178321965650423
3,N,0.0,0.0299120716574903
3,Y,0.0,0.0119155230503739
3,Y,0.0,0.0
3,Y,0.0,0.0238413181033774
3,Y,0.0,0.0
3,N,0.0,0.0546675979949051
3,N,0.0,0.0371024734982332
3,Y,0.0,0.0
3,Y,0.0,0.0
3,N,0.0,0.0310625359520092
2,Y,0.0,0.0
3,Y,0.0,0.0085771221957432
2,Y,0.0,0.0
3,Y,0.0,0.0
3,N,0.0,0.0280939271920454
3,Y,0.0,0.0
3,N,0.0,0.101251129920289
2,N,0.0,0.0
3,N,0.0,0.0155312679760046
3,Y,0.0,0.0477031802120141
3,Y,0.0,0.0310625359520092
3,N,0.0,0.0477031802120141
3,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
3,N,0.0,0.036968937464048
2,N,0.0,0.0
3,N,0.0,0.0
2,N,0.0,0.0
3,N,0.0,0.0
3,Y,0.0,0.0238413181033774
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
3,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,Y,0.0,0.0
2,N,0.0,0.0
88,N,0.0,0.0
10,N,0.0,0.0
50,Y,0.0,0.0
55,N,0.0,0.0
56,Y,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
65,N,0.0,0.0
60,N,0.0,0.0
84,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
9,N,0.0,0.0
8,Y,0.0,0.0
7,Y,0.0,0.0
29,N,0.0,0.0
5,N,0.0,0.0
7,Y,0.0,0.0
5,N,0.0,0.0
123,N,0.0,0.0
7,N,0.0,0.0
9,Y,0.0,0.0
17,N,0.0,0.0
68,N,0.0,0.0
8,N,0.0,0.0
6,Y,0.0,0.0
43,N,0.0,0.0
116,N,0.0,0.0
7,N,0.0,0.0
19,N,0.0,0.0
7,N,0.0,0.0
19,N,0.0,0.0
8,N,0.0,0.0
4,N,0.0,0.0
7,N,0.0,0.0
77,N,0.0,0.0
113,N,0.0,0.0
32,N,0.0,0.0
42,N,0.0,0.0
6,N,0.0,0.0
169,N,0.0,0.0
6,Y,0.0,0.0
68,N,0.0,0.0
7,N,0.0,0.0
8,Y,0.0,0.0
91,N,0.0,0.0
7,N,0.0,0.0
20,N,0.0,0.0
25,N,0.0,0.0
5,Y,0.0,0.0
128,N,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
79,N,0.0,0.0
6,N,0.0,0.0
7,Y,0.0,0.0
8,N,0.0,0.0
9,N,0.0,0.0
51,N,0.0,0.0
7,N,0.0,0.0
25,N,0.0,0.0
91,N,0.0,0.0
8,N,0.0,0.0
79,Y,0.0,0.0
116,N,0.0,0.0
96,N,0.0,0.0
8,N,0.0,0.0
86,N,0.0,0.0
144,N,0.0,0.0
5,Y,0.0,0.0
10,N,0.0,0.0
7,Y,0.0,0.0
6,Y,0.0,0.0
7,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
63,N,0.0,0.0
63,N,0.0,0.0
7,N,0.0,0.0
173,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
5,N,0.0,0.0
108,N,0.0,0.0
26,N,0.0,0.0
7,Y,0.0,0.0
8,N,0.0,0.0
6,Y,0.0,0.0
6,N,0.0,0.0
113,N,0.0,0.0
103,N,0.0,0.0
42,N,0.0,0.0
78,N,0.0,0.0
96,Y,0.0,0.0
71,N,0.0,0.0
7,N,0.0,0.0
9,Y,0.0,0.0
12,Y,0.0,0.0
9,N,0.0,0.0
5,Y,0.0,0.0
97,N,0.0,0.0
28,N,0.0,0.0
6,N,0.0,0.0
119,N,0.0,0.0
13,N,0.0,0.0
31,Y,0.0,0.0
42,Y,0.0,0.0
8,N,0.0,0.0
32,N,0.0,0.0
43,Y,0.0,0.0
9,N,0.0,0.0
6,N,0.0,0.0
32,N,0.0,0.0
13,N,0.0,0.0
7,N,0.0,0.0
9,Y,0.0,0.0
20,N,0.0,0.0
52,N,0.0,0.0
28,N,0.0,0.0
7,N,0.0,0.0
4,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
82,N,0.0,0.0
53,Y,0.0,0.0
23,N,0.0,0.0
64,N,0.0,0.0
29,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
15,Y,0.0,0.0
67,Y,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
93,N,0.0,0.0
50,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0
20,Y,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0
21,Y,0.0,0.0
5,N,0.0,0.0
16,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
49,N,0.0,0.0
10,N,0.0,0.0
8,N,0.0,0.0
60,N,0.0,0.0
8,N,0.0,0.0
39,N,0.0,0.0
84,N,0.0,0.0
18,N,0.0,0.0
7,Y,0.0,0.0
14,N,0.0,0.0
5,N,0.0,0.0
59,N,0.0,0.0
8,Y,0.0,0.0
7,N,0.0,0.0
18,N,0.0,0.0
8,Y,0.0,0.0
89,N,0.0,0.0
15,Y,0.0,0.0
19,Y,0.0,0.0
17,N,0.0,0.0
7,N,0.0,0.0
6,Y,0.0,0.0
5,Y,0.0,0.0
96,N,0.0,0.0
41,N,0.0,0.0
91,N,0.0,0.0
9,N,0.0,0.0
32,N,0.0,0.0
6,N,0.0,0.0
14,N,0.0,0.0
73,Y,0.0,0.0
92,N,0.0,0.0
12,Y,0.0,0.0
7,N,0.0,0.0
6,Y,0.0,0.0
43,N,0.0,0.0
11,N,0.0,0.0
72,N,0.0,0.0
53,Y,0.0,0.0
23,N,0.0,0.0
10,N,0.0,0.0
88,N,0.0,0.0
6,N,0.0,0.0
11,N,0.0,0.0
11,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
8,Y,0.0,0.0
6,Y,0.0,0.0
15,N,0.0,0.0
10,Y,0.0,0.0
12,N,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
9,Y,0.0,0.0
7,Y,0.0,0.0
8,N,0.0,0.0
6,N,0.0,0.0
17,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
23,N,0.0,0.0
15,N,0.0,0.0
7,Y,0.0,0.0
7,Y,0.0,0.0
112,Y,0.0,0.0
5,N,0.0,0.0
125,N,0.0,0.0
6,Y,0.0,0.0
57,N,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
5,N,0.0,0.0
8,N,0.0,0.0
20,Y,0.0,0.0
6,Y,0.0,0.0
35,N,0.0,0.0
10,Y,0.0,0.0
59,N,0.0,0.0
5,N,0.0,0.0
33,Y,0.0,0.0
6,N,0.0,0.0
8,Y,0.0,0.0
15,N,0.0,0.0
14,N,0.0,0.0
8,N,0.0,0.0
64,N,0.0,0.0
84,N,0.0,0.0
107,N,0.0,0.0
8,N,0.0,0.0
8,Y,0.0,0.0
28,N,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
14,N,0.0,0.0
6,Y,0.0,0.0
30,N,0.0,0.0
114,N,0.0,0.0
18,N,0.0,0.0
12,N,0.0,0.0
25,Y,0.0,0.0
6,N,0.0,0.0
63,N,0.0,0.0
13,N,0.0,0.0
6,N,0.0,0.0
38,N,0.0,0.0
6,N,0.0,0.0
5,Y,0.0,0.0
17,N,0.0,0.0
5,N,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
5,Y,0.0,0.0
105,N,0.0,0.0
39,N,0.0,0.0
8,Y,0.0,0.0
20,N,0.0,0.0
8,Y,0.0,0.0
83,N,0.0,0.0
23,N,0.0,0.0
5,N,0.0,0.0
13,Y,0.0,0.0
6,N,0.0,0.0
17,Y,0.0,0.0
16,N,0.0,0.0
18,N,0.0,0.0
7,N,0.0,0.0
5,Y,0.0,0.0
7,Y,0.0,0.0
61,N,0.0,0.0
15,Y,0.0,0.0
7,Y,0.0,0.0
98,N,0.0,0.0
5,N,0.0,0.0
21,N,0.0,0.0
8,N,0.0,0.0
11,Y,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
8,N,0.0,0.0
17,N,0.0,0.0
6,N,0.0,0.0
8,N,0.0,0.0
20,N,0.0,0.0
7,N,0.0,0.0
42,Y,0.0,0.0
19,N,0.0,0.0
24,N,0.0,0.0
38,N,0.0,0.0
5,N,0.0,0.0
31,N,0.0,0.0
101,Y,0.0,0.0
8,N,0.0,0.0
67,Y,0.0,0.0
168,N,0.0,0.0
32,N,0.0,0.0
43,Y,0.0,0.0
20,N,0.0,0.0
60,N,0.0,0.0
44,N,0.0,0.0
14,N,0.0,0.0
4,N,0.0,0.0
7,N,0.0,0.0
19,N,0.0,0.0
71,N,0.0,0.0
124,N,0.0,0.0
21,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
23,Y,0.0,0.0
6,Y,0.0,0.0
96,Y,0.0,0.0
15,N,0.0,0.0
7,N,0.0,0.0
33,N,0.0,0.0
20,N,0.0,0.0
15,N,0.0,0.0
38,N,0.0,0.0
7,N,0.0,0.0
57,N,0.0,0.0
87,N,0.0,0.0
7,N,0.0,0.0
5,N,0.0,0.0
11,Y,0.0,0.0
8,N,0.0,0.0
39,N,0.0,0.0
115,N,0.0,0.0
8,N,0.0,0.0
18,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
4,N,0.0,0.0
5,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
53,N,0.0,0.0
78,N,0.0,0.0
6,Y,0.0,0.0
8,N,0.0,0.0
5,N,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0
8,Y,0.0,0.0
5,N,0.0,0.0
50,N,0.0,0.0
5,Y,0.0,0.0
31,N,0.0,0.0
7,N,0.0,0.0
12,N,0.0,0.0
7,N,0.0,0.0
56,N,0.0,0.0
116,N,0.0,0.0
7,Y,0.0,0.0
9,N,0.0,0.0
50,N,0.0,0.0
4,N,0.0,0.0
40,N,0.0,0.0
103,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
44,Y,0.0,0.0
6,N,0.0,0.0
85,N,0.0,0.0
28,N,0.0,0.0
7,N,0.0,0.0
16,N,0.0,0.0
58,N,0.0,0.0
8,N,0.0,0.0
161,N,0.0,0.0
7,N,0.0,0.0
20,Y,0.0,0.0
28,Y,0.0,0.0
51,N,0.0,0.0
11,Y,0.0,0.0
8,N,0.0,0.0
17,N,0.0,0.0
114,N,0.0,0.0
14,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0
9,N,0.0,0.0
5,N,0.0,0.0
8,Y,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
7,Y,0.0,0.0
8,Y,0.0,0.0
9,N,0.0,0.0
7,N,0.0,0.0
8,N,0.0,0.0
108,Y,0.0,0.0
8,N,0.0,0.0
79,N,0.0,0.0
32,N,0.0,0.0
18,N,0.0,0.0
5,N,0.0,0.0
8,N,0.0,0.0
56,N,0.0,0.0
6,N,0.0,0.0
41,N,0.0,0.0
5,N,0.0,0.0
47,N,0.0,0.0
129,N,0.0,0.0
24,Y,0.0,0.0
6,N,0.0,0.0
30,N,0.0,0.0
8,N,0.0,0.0
122,N,0.0,0.0
92,N,0.0,0.0
8,N,0.0,0.0
38,N,0.0,0.0
7,N,0.0,0.0
11,Y,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
87,N,0.0,0.0
8,N,0.0,0.0
65,N,0.0,0.0
44,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
97,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
19,N,0.0,0.0
8,N,0.0,0.0
11,Y,0.0,0.0
28,Y,0.0,0.0
99,N,0.0,0.0
5,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
86,Y,0.0,0.0
7,N,0.0,0.0
30,N,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
8,N,0.0,0.0
5,Y,0.0,0.0
34,N,0.0,0.0
17,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
8,N,0.0,0.0
12,N,0.0,0.0
7,N,0.0,0.0
20,N,0.0,0.0
